boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
10164-05,04 de nov de 2015 13:16 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,numeral 15) del artículo 1°,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,-5,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
10164-05,04 de nov de 2015 13:15 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,con excepción de las normas que requieren quorum especial para su aprobación,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,-5,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,0,10,10,10,10,0,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
10007-15,03 de nov de 2015 13:54 hrs.,Introduce mejoras al transporte público remunerado de pasajeros modificando las disposiciones legales que indica,enmiendas introducidas por el Senado en el artículo segundo del proyecto,87,PRIMER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM CALIFICADO,APROBADO,10,10,10,10,10,10,10,-10,10,-10,10,-5,10,10,10,10,10,10,10,10,10,-5,0,0,-10,10,0,10,10,10,10,10,0,-10,10,-10,10,-5,10,10,10,10,-10,10,-5,10,10,10,10,0,10,10,10,10,10,10,10,10,-5,0,0,10,10,10,10,0,0,10,10,10,-5,-10,10,0,-10,10,10,0,10,-10,10,-10,10,10,10,0,10,0,10,10,-5,10,-10,-10,10,-5,-5,10,10,10,0,10,-5,10,10,10,-5,10,-10,-10,10,-5,-10,10,10,-5,10,-5,10,10
10007-15,03 de nov de 2015 13:53 hrs.,Introduce mejoras al transporte público remunerado de pasajeros modificando las disposiciones legales que indica,todas las modificaciones introducidas por el Senado con la salvedad del artículo segundo por tratar materias propias de ley de quorum calificado,87,PRIMER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,-5,10,10,10,10,10,10,10,10,10,-10,0,0,-10,10,0,10,10,10,10,10,0,-10,-10,-10,-5,-5,10,10,-10,-10,-10,10,-10,10,10,10,10,0,-10,10,-10,-10,10,10,10,10,-10,0,0,10,10,10,-10,0,0,10,-10,10,-10,-10,10,0,-10,10,10,0,10,-10,10,-10,10,10,10,0,10,0,10,10,-5,10,-10,-10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,10,-10,-10,10,-10,-10,10,10,-10,10,10,10,-10
9920-10,21 de oct de 2015 13:43 hrs.,Aprueba el Acuerdo entre el Gobierno de la República de Chile y el Gobierno de la República de Croacia relativo al Ejercicio de Actividades Remuneradas por parte de Familiares de Miembros de Misiones Diplomáticas o Representaciones Consulares suscrito en Santiago Chile el 28 de julio de 2014,,85,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,0,0,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,0,10,0,10,10,10,-5,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10
9919-10,21 de oct de 2015 13:42 hrs.,Aprueba el Acuerdo de Reconocimiento Mutuo de Títulos y Grados entre el Gobierno de la República de Chile y el Gobierno de la República de Colombia suscrito en Cartagena de Indias República de Colombia el 9 de noviembre de 2012,,85,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,10,0,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,-10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,0,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,10,0,0,10,10,10
10123-10,21 de oct de 2015 13:41 hrs.,Aprueba el Acuerdo entre el Gobierno de la República de Chile y el Gobierno de la República de la India en Materia de Cooperación en la Exploración y Utilización del Espacio Ultraterrestre con Fines Pacíficos suscrito en Nueva Delhi India el 17 de marzo de 2009,,85,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,0,10,10,10,10,10,10,-5,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,0,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,-5,10
10341-11,20 de oct de 2015 13:31 hrs.,Concede un bono especial por única vez a los funcionarios de los servicios de salud y de los establecimientos de salud de carácter experimental que indica,,84,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10
10008-04,01 de oct de 2015 14:46 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,Declaración de inadmisibilidad de la indicación renovada de las diputadas señoras Provoste Girardi y otros 27 parlamentarios para agregar un artículo transitorio nuevo,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,0,0,10,-10,0,10,10,10,10,10,0,-10,10,10,-10,-10,-10,-10,-10,10,10,10,0,0,10,10,10,10,0,10,-10,-10,10,0,0,-10,0,-10,-10,10,10,0,10,10,-10,10,10,10,10,10,0,10,10,-10,-10,-10,0,10,0,10,-10,10,-10,10,10,0,0,10,-10,10,-10,-5,0,10,-10,10,0,0,-5,10,10,10,10,-10,10,10,-10,-10,-10,10,-10,10,-10,10,-10,10,10,-10,-10,10,-10,10,-5,10,-10,10,0,0,0,-10,0,10,10,10,0,10,10,10,10
10008-04,01 de oct de 2015 14:42 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo quincuagésimo transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-5,-5,-5,-5,10,0,10,10,10,10,10,10,10,10,10,-5,10,0,-10,10,10,10,10,0,10,10,10,-5,0,0,10,0,0,10,-5,-5,0,10,-5,10,10,10,10,10,-5,0,-5,-5,10,10,10,0,-5,0,-5,10,10,10,-5,-5,0,0,-5,10,-5,-5,10,0,-5,10,10,10,0,-5,10,-5,10,10,10,0,10,10,10,10,-5,10,-5,10,10,-5,-5,10,10,0,-5,10,-5,10,10,10,-5,0,0,0,10,0,-5,10,10,0,10,-5,10,-5
10008-04,01 de oct de 2015 14:42 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo cuadragésimo tercero transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-5,-5,-5,-5,-10,0,10,10,10,10,10,10,10,10,10,-5,10,0,-5,10,10,10,10,0,10,10,10,-5,0,0,10,0,10,10,-5,-5,0,10,-5,10,10,10,10,10,-5,0,-5,-5,10,10,10,0,-5,0,-5,10,10,10,-5,-5,0,0,-5,10,-5,10,10,0,-5,10,10,10,0,-5,10,-5,10,10,10,-10,10,10,0,10,-10,10,-5,10,10,10,-5,10,10,10,-5,10,-5,10,10,10,-5,0,0,0,10,0,-5,10,10,0,10,-5,10,-5
10008-04,01 de oct de 2015 14:41 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo cuadragésimo segundo transitorio en los términos propuestos por la Comisión de Educación en su segundo informe,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,-5,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,-10,10,0,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,-10,-10,0,0,-10,0,-10,-5,10,0,-10,10,10,10,0,-10,0,-10,10,10,10,-10,10,10,10,10,-10,10,-10,10,10,-5,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:39 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,nuevo artículo cuadragésimo segundo transitorio propuesto por la Comisión de Hacienda,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,10,10,0,10,-10,0,-10,-10,-10,-10,-10,0,10,10,10,-10,-10,-10,-10,-10,10,-10,-10,0,-10,10,10,10,10,0,10,-10,-10,-10,0,0,-10,0,-10,10,-10,-10,0,10,-10,-10,10,10,10,10,-10,0,-10,-10,10,-10,-5,0,-10,0,-10,10,10,-10,-10,-10,0,0,-10,-10,-10,-10,10,0,-10,-10,10,10,0,-10,10,-10,10,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,10,10,-5,-10,10,-10,-10,-10,10,-10,10,10,-10,-10,0,0,0,10,0,-10,10,-10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:38 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo cuadragésimo primero transitorio en los términos propuestos por la Comisión de Educación en su segundo informe,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,-10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,0,0,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,0,10,10,10,-10,10,10,0,0,10,10,10,10,10,0,10,10,10,10,0,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,10,0,10,10,10,0,10,10,10,10
10008-04,01 de oct de 2015 14:37 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,nuevo artículo cuadragésimo primero transitorio propuesto por la Comisión de Hacienda,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,0,10,0,10,-10,0,-10,-10,-10,-10,-10,0,-10,10,10,10,-5,-10,-10,-10,10,-10,-10,0,-10,10,10,10,10,0,10,-10,-10,-10,0,0,0,0,-10,10,0,-10,0,10,-10,-10,10,10,10,10,-10,0,-10,-10,10,0,10,0,-10,0,-10,10,10,-10,-10,-10,0,0,-10,-10,-10,0,10,0,-10,-10,10,10,0,-10,10,-10,10,10,-10,-10,-10,10,-10,10,-10,-10,-10,10,0,-5,-10,10,-10,-10,-10,10,-10,10,10,10,-10,0,0,0,0,0,0,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:37 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,Declaración de inadmisibilidad de la indicación renovada por Diputados de la UDI RN y Evopoli: Para reemplazar el artículo trigésimo noveno transitorio (que fue eliminado por la Comisión de Educación),75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,-10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,0,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,-10,0,0,0,-10,0,-10,-10,10,0,-10,10,10,10,0,-10,10,-10,10,10,-5,-10,10,10,0,10,-10,10,-10,0,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:35 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo trigésimo primero transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-5,-5,-5,-5,10,0,10,10,10,10,10,10,10,10,10,-5,10,0,-5,10,10,10,10,0,10,10,10,-5,0,0,10,0,10,10,-5,-5,0,10,-5,10,10,10,10,10,-5,0,-5,-5,10,10,10,0,-5,0,-5,0,10,10,-5,-5,0,0,-5,10,-5,10,10,0,-5,10,10,0,0,-5,10,-5,10,10,10,-5,10,0,10,10,-10,10,-5,10,10,10,-5,10,10,10,-5,10,-5,10,10,10,-5,0,0,0,10,0,-5,10,10,0,10,-5,10,-5
10008-04,01 de oct de 2015 14:33 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo vigésimo noveno transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,-5,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,-5,10,10,-10,-5,0,-10,10,10,10,10,0,10,-5,10,-10,0,0,10,0,10,0,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,-10,-10,0,0,-10,10,-10,-10,10,0,-10,10,10,0,0,-10,10,-10,10,10,-5,-10,-5,10,10,10,-10,10,-10,10,10,-10,-10,10,10,-5,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:32 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,vigésimo octavo transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,-10,-10,0,0,-10,10,-10,0,10,0,-10,10,10,0,0,-10,10,-10,10,10,10,-10,10,10,10,10,-10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:31 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,vigésimo séptimo transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,0,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,-10,-10,0,0,-10,10,-10,-5,10,0,-10,10,10,10,0,-10,10,-10,10,10,10,-10,10,10,10,10,-10,10,-10,10,10,-5,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,0,0,10,-10
10008-04,01 de oct de 2015 14:30 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo vigésimo sexto transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,-10,-10,0,0,-10,10,-10,-10,10,0,-10,10,10,10,0,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:29 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo vigésimo quinto transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,0,0,-10,0,-10,10,10,10,-10,-10,0,0,-10,10,-10,0,10,0,-10,10,10,0,0,-10,10,-10,10,10,10,-10,10,-5,10,10,-10,10,-10,10,10,-10,0,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:28 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo vigésimo cuarto transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,-5,-10,-10,0,0,-10,10,-10,-10,10,0,-10,10,10,0,0,-10,10,-10,10,10,10,-10,10,-10,10,10,-10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:27 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo vigésimo tercero transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,0,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,0,10,10,0,-10,0,-10,10,10,-10,-10,-10,0,0,-10,10,-10,-10,10,0,-10,10,10,0,0,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,0,-10
10008-04,01 de oct de 2015 14:26 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,declaración de inadmisibilidad de la indicación renovada por diputados de la UDI RN y Evopoli Para modificar el artículo vigésimo tercero transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-10,10,0,10,10,10,10,10,10,-10,10,10,-10,10,0,-10,10,10,10,0,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,0,10,0,0,-10,10,-10,-10,10,0,-10,10,10,0,0,-10,10,-10,10,10,10,-10,10,-10,10,10,-10,10,-10,10,10,-10,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,-10,10,-10
10008-04,01 de oct de 2015 14:24 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo décimoctavo transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-5,-5,-5,-5,10,0,10,10,10,10,10,10,10,10,10,-5,10,0,-5,10,10,10,10,0,10,10,10,-5,0,0,10,0,10,10,-5,10,0,10,-5,10,-5,10,10,10,-5,0,-5,-5,10,10,10,0,-5,0,-5,10,10,10,-5,-5,0,0,-5,10,-5,-5,10,0,-5,10,10,10,0,-5,10,-5,10,10,10,-5,10,-5,10,10,10,10,-5,10,10,10,-5,10,10,10,-5,10,-5,10,10,10,-5,0,0,0,10,0,-5,10,10,0,10,-5,10,-5
10008-04,01 de oct de 2015 14:23 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo décimosexto transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,-10,0,10,0,10,10,-10,10,-10,10,10,10,10,10,-5,-10,10,10,-10,0,10,10,10,10,10,0,10,-10,-10,10,0,0,-10,0,-10,10,0,10,0,10,10,-10,10,10,10,10,10,0,10,10,10,-10,-10,0,10,0,10,0,10,-10,10,10,0,0,0,-10,10,-5,10,0,10,10,10,10,0,10,10,10,10,-5,-10,-5,-5,-10,10,-5,10,10,10,10,10,10,10,10,-10,-10,10,10,10,10,10,-5,10,0,0,0,10,0,10,10,10,0,10,10,10,10
10008-04,01 de oct de 2015 14:22 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo décimotercero transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,-5,10,0,10,10,10,10,10,10,10,10,10,-10,0,0,-10,10,10,0,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,0,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,-10,-10,-10,0,0,-10,10,-10,0,10,0,-10,10,10,10,0,-10,10,-10,10,10,10,-5,10,10,0,10,-5,10,-10,10,10,-5,-10,10,10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,10,10,-10
10008-04,01 de oct de 2015 14:21 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,artículo duodécimo transitorio,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,-10,-10,-10,0,-10,0,10,10,10,10,10,10,10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,0,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,10,10,10,10,0,-10,0,-10,10,10,0,-10,-10,0,0,-10,10,-10,-5,10,0,-10,10,10,10,0,-10,10,-10,10,10,10,-10,10,0,10,10,10,10,-10,10,10,-5,-10,10,-10,10,-10,10,-10,10,10,10,-10,0,0,0,10,0,-10,10,10,0,10,10,10,-10
10008-04,01 de oct de 2015 14:19 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,numeral 1) del artículo 3°,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,-10,10,-10,10,10,-10,-5,10,-10,-10,10,0,-10,0,10,10,10,10,10,0,10,10,-10,10,0,0,-10,10,-10,10,10,10,0,10,10,-10,-10,10,10,10,10,0,10,10,10,-10,-5,0,10,0,10,10,10,-10,10,10,0,0,10,-10,10,10,10,0,0,0,10,10,0,10,10,10,10,10,-10,10,10,-10,10,10,0,-10,10,10,10,10,10,10,-10,-10,10,10,10,10,10,10,10,10,0,0,10,0,10,10,10,0,10,10,10,10
10008-04,01 de oct de 2015 14:15 hrs.,Crea el Sistema de Desarrollo Profesional Docente y modifica otras normas,inciso final del artículo 27 bis incorporado por el numeral 2) del artículo 2°,75,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,0,10,0,-10,-10,-10,10,10,0,10,10,10,10,10,10,10,10,10,-10,10,0,-10,10,10,10,10,0,10,10,10,-10,0,0,10,0,10,10,-10,-10,0,10,-10,10,10,10,10,10,-10,0,-10,-10,10,10,10,0,-10,0,-10,10,10,10,-10,-10,0,0,-10,10,-10,-5,10,0,-10,10,10,10,0,-10,10,-5,10,10,10,-10,10,10,10,10,-5,10,-10,10,10,-5,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,0,10,0,-10,10,10,0,10,10,10,-10
